"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.263523434498173,-0.266353182487488,-0.136038151599724,-0.131059293046481,-0.136612839953513,-0.103829039535826,-0.258521508993591,-0.292800701155252,-0.282975746363358,-0.242476803934762,-0.294921928499191,-0.264259022491259,-0.266999729435418,-1.73575939749457
-0.155404989858753,-0.211913466303315,-0.0416373963790513,-0.0207080354051117,-0.0914227394425355,0.338796987883626,-0.167174423723615,-0.234147442757609,0.0581948457283426,0.0272708780123296,-0.169414635471038,0.969246009483792,0.148103581409633,-1.73575939749457
-0.431662325723613,-0.290554512222899,-0.104253385532158,-0.107324525341494,-0.138966491021793,-0.276915635332687,-0.657064549597591,-0.334552493115627,-0.198495409273985,-0.178631198740184,-0.332275289519474,-0.257603419800746,-0.745965088102785,-1.72804752924839
-0.297357142483486,-0.249347293263552,-0.127933036252495,-0.116880081170774,-0.15104856650563,0.000551426631745911,-0.389464605461488,-0.274561433939279,-0.287037301031116,-0.20257330068815,-0.353193171690833,-0.339689186317071,-0.235068705524261,-1.72804752924839
-0.363580613234192,-0.238115416244439,-0.130952589028914,-0.110715206442206,-0.133945368742795,-0.13289701745591,-0.52397434923842,-0.252055838912975,-0.266729527692325,-0.287168727570966,-0.325551684535823,-0.4750197743575,-0.394723825080049,-1.72804752924839
0.997918076296244,1.88453027251,-0.071515076482564,-0.0777331266443668,-0.0851463365937886,-0.263702918096285,1.99057604318457,2.85162128824177,-0.0977688535135777,-0.0349785870523837,-0.164185164928198,-0.392934007841174,0.595137916165841,-1.72804752924839
-0.0757747619079059,-0.24652234343604,-0.129204426895197,-0.123353199635771,-0.129551886748672,-0.168571353994194,0.195593632325761,-0.25718593107864,-0.27404032609429,-0.197784880298557,-0.271015777446209,-0.155550845212882,-0.0754135859684718,-1.72804752924839
-0.385584784773823,-0.266099400109541,-0.0888377739893878,-0.0956112633572144,-0.124687674540894,-0.196318060190637,-0.565811744780173,-0.297203831423333,-0.0636517943044076,-0.164265937571404,-0.285210054633917,-0.355218925928268,-0.426654848991207,-1.72804752924839
-0.37340644721489,-0.252667458339516,-0.103458766380468,-0.100543163140069,-0.139907951449105,-0.321838873936452,-0.591071790559879,-0.281477116323846,-0.224489359147638,-0.232899963155575,-0.326298751756229,-0.282007296332627,-0.235068705524261,-1.72804752924839
-0.313873408298042,-0.230617412800619,-0.127615188591819,-0.13506646162005,-0.140064861520323,-0.175177712612395,-0.371771900156914,-0.233777598903805,-0.282163435429806,-0.309514689389068,-0.326298751756229,-0.417337884373055,-0.330861777257734,-1.72804752924839
-0.319497635855588,-0.219886925783679,-0.134925684787359,-0.122736712162914,-0.139751041377886,-0.405078992525782,-0.387016871447905,-0.211234621810559,-0.269978771426531,-0.247265224324355,-0.279233516870672,-0.659158115461689,-0.362792801168892,-1.72804752924839
0.644663275468544,-0.0654680672450968,0.139376846375741,0.124166520716239,0.145982198311313,0.663829831899105,1.56239869957746,-0.0136544907510761,0.790899307791948,0.498132216322341,0.744995642305504,1.57268732009029,0.46741382052121,-1.72804752924839
-0.163714529043639,-0.233654156680773,-0.116808368128846,-0.114414131279347,-0.132690088173046,-0.0707972464448226,-0.0891511231642022,-0.249556012606513,-0.240735577818671,-0.283976447311237,-0.267280441344181,0.0485543039628456,-0.043482562057314,-1.72804752924839
-0.411144747574955,-0.26033156265844,-0.11728513961986,-0.109482231496493,-0.126727505466736,-0.175177712612395,-0.609623693196255,-0.281521656658927,-0.196870787406881,-0.228111542765982,-0.293427794058379,-0.512734856270406,-0.618240992458154,-1.72804752924839
-0.42185248480706,-0.283925914103043,-0.125390254967089,-0.117496568643631,-0.14398761330079,-0.311268700147331,-0.622106069339649,-0.320086428571578,-0.277289569828496,-0.268015046012593,-0.278486449650266,-0.370748665539465,-0.714034064191627,-1.72804752924839
-0.377312562738608,-0.254863200762823,-0.136991694581751,-0.123969687108628,-0.127825875965267,-0.191032973296077,-0.520286738329876,-0.274204315895498,-0.261043351157463,-0.291957147960559,-0.262798038021747,-0.479456842817842,-0.490516896813523,-1.72804752924839
-0.415586249960277,-0.293384401853388,-0.128886579234522,-0.144313773712903,-0.128767336392579,-0.160643723652353,-0.613142310840781,-0.338067202771452,-0.265917216758773,-0.355802753155137,-0.253833231376879,-0.52160899319109,-0.618240992458154,-1.72804752924839
-0.363272175568545,-0.197775132707569,-0.131747208180603,-0.121811980953629,-0.126413685324299,-0.188390429848797,-0.522869666954674,-0.177558947036256,-0.274852637027841,-0.228111542765982,-0.335263558401097,-0.514953390500577,-0.394723825080049,-1.72804752924839
-0.430251889780949,-0.285987046895225,-0.118874377923238,-0.116263593697918,-0.111977958772181,-0.291449624292729,-0.659375310123495,-0.32531832721743,-0.232612468483155,-0.263226625622999,-0.250844962495256,-0.0490612021646764,-0.682103040280469,-1.72804752924839
-0.0872882449431096,-0.249479432993189,-0.131429360519927,-0.120270762271487,-0.118568181763366,-0.099865224364906,0.156693161825014,-0.266313518317892,-0.290286544765323,-0.196188740168693,-0.197803189846453,-0.503860719349722,-0.0754135859684718,-1.72804752924839
-0.30084439204151,-0.263730147106664,-0.131906132010941,-0.129209830627911,-0.128139696107704,-0.124969387114069,-0.375317200948389,-0.290442449485299,-0.291098855698875,-0.293553288090424,-0.269521643005398,-0.423993487063568,-0.266999729435418,-1.72804752924839
-0.334810613986878,-0.253520191828432,-0.0630921134746588,-0.0986937007214984,-0.0647480273353614,-0.0721185181684627,-0.489729198442285,-0.279110911022628,-0.0059777180222392,-0.224919262506253,-0.102178585634527,-0.193265927125788,-0.203137681613103,-1.72804752924839
0.252858335881817,-0.139453966334163,-0.100121365943374,-0.105166819186495,-0.100366613502,-0.0311590947356179,0.891324669280923,-0.103156703371584,-0.094519609779371,-0.240880663804897,-0.176138240454689,-0.255384885570575,0.18003460532079,-1.72804752924839
-0.0686319548310984,-0.26497929978449,-0.107431862138914,-0.10609155039578,-0.121078742902864,-0.255775287754445,0.213428647747403,-0.292331436910641,-0.183873812470055,-0.213746281597202,-0.126084736687509,-0.512734856270406,-0.0754135859684718,-1.72804752924839
0.342978490762608,0.285375881922954,-0.12825088391317,-0.10609155039578,-0.14634126436907,0.0652937410901136,0.892546757411251,0.552868347689881,-0.240735577818671,-0.057324548870486,-0.316586877890955,-0.131146968681002,0.307758700965421,-1.72804752924839
-0.353482897163034,-0.181692986640345,-0.131270436689589,-0.101467894349354,-0.142104692446166,-0.2148158643216,-0.514809577699192,-0.15283190279775,-0.30328351970215,-0.13074699484425,-0.374858121082598,-0.42843055552391,-0.330861777257734,-1.72033566100221
0.308920879879269,-0.244530367885537,-0.0443391014947945,-0.0296471037615355,-0.0481155597861823,0.218561261032372,1.0098689967992,-0.263804147653911,0.119118165744718,0.0687705213888051,0.00166375800186093,0.607624929965926,0.18003460532079,-1.72033566100221
0.192608655376391,-0.000562143503256957,-0.124436711985062,-0.0906793635743599,-0.129238066606235,0.0137641438681475,0.678430513022516,0.124043545880383,-0.260231040223911,-0.236092243415304,-0.25009789527485,-0.191047392895617,0.18003460532079,-1.72033566100221
-0.184089692763961,-0.289882081542645,-0.121576083038981,-0.102700869295068,-0.136769750024731,-0.398472633907581,-0.256077332732935,-0.33898425645626,-0.276477258894945,-0.18820803951937,-0.268027508564587,-0.561542609334167,0.307758700965421,-1.72033566100221
-0.147965930308027,-0.170448760113789,-0.11728513961986,-0.123353199635771,-0.138652670879355,-0.233313668452562,-0.0507700845907566,-0.138646601437342,-0.26429259489167,-0.314303109778661,-0.228432945883086,-0.415119350142884,-0.10734460987963,-1.72033566100221
-0.417787961790862,-0.265254693800462,-0.0958304225242525,-0.102084381822211,-0.0821650452406339,-0.369404655987498,-0.661070579393077,-0.295059532434398,-0.0522794412346843,-0.247265224324355,0.0957942277729755,-0.472801240127329,-0.458585872902365,-1.72033566100221
1.39019062261558,0.951683058911164,0.00572190506162299,0.0689908918955545,0.0461873930162388,0.0441533935118711,1.89373400851927,1.16995878298489,0.122367409478924,0.226788394245385,0.302731847825347,0.123984467788658,1.16989634656668,-1.72033566100221
0.634674464548467,1.63225021214343,-0.0683365998758073,-0.0746506892800828,-0.023951408818507,0.238380336886974,0.706273487427019,2.07238494453419,-0.0953319207129227,-0.113189453415742,0.145847731540156,0.334745219654899,0.946379179188576,-1.72033566100221
-0.383802700483416,-0.264167937145507,-0.108862176611955,-0.0660198646600874,-0.11809745154971,-0.159322451928713,-0.560114003468033,-0.29022213389927,-0.161129106330608,-0.0908434915976393,-0.0170129225082809,-0.49942365088938,-0.458585872902365,-1.72033566100221
-0.356219234280741,-0.190666138748193,-0.121893930699657,-0.123969687108628,-0.123589304042363,0.0692575562610341,-0.475704536405159,-0.167110261643955,-0.25454486368905,-0.279188026921644,-0.301645533482842,-0.228762474808524,-0.458585872902365,-1.72033566100221
-0.416609044491054,-0.26644333389182,-0.13270075116263,-0.139690117666476,-0.15104856650563,-0.254454016030804,-0.624128651878489,-0.292885009646657,-0.282975746363358,-0.306322409129339,-0.37784638996422,-0.557105540873825,-0.650172016369311,-1.72033566100221
-0.0149896945408743,-0.117306977161842,-0.0157328120339845,0.00117726988130514,-0.0228530383199763,-0.493604198009673,0.0815854397890471,-0.0875548602829512,0.199536948166333,0.0959049035965007,0.0972883622137869,-0.0756836129267279,0.18003460532079,-1.72033566100221
3.48709838071085,9.78140057761522,1.18573134532004,1.23261099691279,1.31056874689629,0.194778370006849,3.59283853575592,7.78376745580908,2.62997126135292,2.5874796463149,3.01085052179591,1.76126272965482,2.47906832692415,-1.72033566100221
-0.355396733839014,-0.257132422755415,-0.121099311547968,-0.109173987760064,-0.115586890410211,0.0388683066173105,-0.497830201856425,-0.279547565379054,-0.256981796489705,-0.114785593545606,-0.236650685307548,-0.137802571371515,-0.362792801168892,-1.72033566100221
-0.381774627634974,-0.273965418875153,-0.0951947272029011,-0.0990019444579269,-0.0879707178757247,-0.0932588657467052,-0.550972357322828,-0.308755685472033,-0.170876837533228,-0.124362434324793,-0.0857431067856026,-0.304192638634336,-0.458585872902365,-1.72033566100221
-0.123392206462484,-0.214614303581029,-0.1304758175379,-0.116880081170774,-0.143203062944697,-0.0311590947356179,-0.000870820917057977,-0.22182010966061,-0.246421754353533,-0.242476803934762,-0.317333945111361,0.028587495891307,-0.0115515381461563,-1.72033566100221
-0.425030535124953,-0.282724924504243,-0.137627389903103,-0.141847823821475,-0.133160818386702,-0.168571353994194,-0.641885396735744,-0.319215505948105,-0.307345074369908,-0.223323122376388,-0.249350828054445,-0.410682281682542,-0.682103040280469,-1.72033566100221
-0.0216801263747323,-0.112795702093033,-0.119033301753576,-0.128593343155054,-0.132690088173046,-0.0840099636812241,0.281659233376022,-0.0418469321315661,-0.24967099808774,-0.240880663804897,-0.265786306903369,-0.153332310982711,-0.0115515381461563,-1.71262379275604
-0.428267988252526,-0.283133693200595,-0.129681198386211,-0.144313773712903,-0.138338850736918,-0.0205889209464966,-0.643463260158744,-0.320500017397337,-0.282163435429806,-0.33186065120717,-0.361410911115295,-0.237636611729208,-0.745965088102785,-1.71262379275604
4.64907140984467,2.80476246425615,0.750121126364034,0.884603818485117,0.741142098443732,3.83356069691184,3.99848996670751,1.54805055241003,1.04840187372783,1.24352965696904,1.11404684918591,4.2526766701368,3.08575778123615,-1.71262379275604
0.237197318211759,0.0994781289129936,0.441808895508638,0.606567968226695,0.747104681150041,1.22933412961709,-0.267999362790371,-0.183678470931236,0.513901279450829,0.636996407620547,0.954174464019092,1.02249083100789,3.59665416381467,-1.71262379275604
-0.271116332094481,-0.0635310470027132,-0.126184874118779,-0.114105887542919,-0.147439634867601,-0.0972226809176257,-0.346853398658173,0.0335789438768587,-0.265104905825221,-0.207361721077744,-0.293427794058379,-0.0956504209982664,-0.139275633790787,-1.71262379275604
-0.388676015600645,-0.272750227342794,-0.126184874118779,-0.141539580085047,-0.147753455010038,-0.183105342954236,-0.556159561089984,-0.304842498889852,-0.266729527692325,-0.237688383545168,-0.326298751756229,-0.49942365088938,-0.52244792072468,-1.71262379275604
-0.15747647245273,-0.282533507138881,-0.124754559645738,-0.143697286240046,-0.138652670879355,-0.0020911168155344,-0.000577306300603651,-0.320838046726082,-0.24479713248643,-0.298341708480017,-0.267280441344181,-0.370748665539465,-0.139275633790787,-1.71262379275604
-0.268057848970432,0.308875759635621,-0.0931287174085093,-0.100851406876497,-0.0280310706701925,-0.142145919521391,-0.405342856773435,0.623112432929421,-0.155442929795746,-0.181823478999913,0.0524643289894466,0.292593069281651,0.0203794857650015,-1.71262379275604
-0.378745845915764,-0.283271390208581,-0.133495370314319,-0.127668611945769,-0.131434807603297,-0.0364441816301785,-0.522300426486399,-0.320164374157971,-0.306532763436356,-0.272803466402186,-0.314345676229738,-0.253166351340404,-0.52244792072468,-1.71262379275604
0.687457668821776,0.435716933103965,-0.116331596637833,-0.10609155039578,-0.0628651064807374,-0.171213897441474,1.37584436711202,0.667403819352581,-0.193621543672675,-0.228111542765982,-0.0282189308143659,-0.146676708292198,0.595137916165841,-1.71262379275604
-0.107126498652861,-0.125688587863186,0.0478367201011488,0.0674496732134125,0.0840027201799385,0.266127043083417,-0.264633728521695,-0.123627759520404,0.320571277265531,0.447055732166678,0.443927552482018,0.880504640276954,0.435482796610052,-1.71262379275604
0.809887621147237,0.504631506961697,-0.082004049284861,-0.0814320514815077,-0.12625677525308,-0.274273091885407,1.52997867603273,0.8342312351275,-0.0709625927063727,-0.0333824469225193,-0.218721072017812,-0.277570227872285,0.563206892254683,-1.71262379275604
-0.37400961420549,-0.260569908152083,-0.107431862138914,-0.075575420489368,-0.098326782576157,-0.571559229704442,-0.534910881735154,-0.280171925433325,-0.139196711124713,-0.185015759259642,-0.142520215536434,-0.659158115461689,-0.426654848991207,-1.71262379275604
-0.404824440939874,-0.246851457809388,-0.136991694581751,-0.144313773712903,-0.144144523372009,-0.117041756772228,-0.594078091782956,-0.259491688782247,-0.304095830635702,-0.314303109778661,-0.299404331821625,-0.399589610531687,-0.618240992458154,-1.71262379275604
0.000790890323026693,-0.256694632716572,-0.126184874118779,-0.123353199635771,-0.15104856650563,-0.163286267099634,0.369747416965124,-0.276693802481317,-0.270791082360083,-0.252053644713948,-0.383822927727466,-0.217669803657669,-0.043482562057314,-1.71262379275604
-0.310398343931748,-0.153220579755886,-0.132541827332292,-0.135374705356479,-0.0933056602971595,-0.335051591172854,-0.391851857675316,-0.102888665997967,-0.290286544765323,-0.312706969648797,-0.161196896046575,-0.605913293937586,-0.298930753346576,-1.71262379275604
-0.359729331073256,-0.221108909545131,-0.112517424709725,-0.115338862488632,-0.0959731315078769,0.0732213714319545,-0.521457239042766,-0.222675920384681,-0.172501459400331,-0.266418905882728,-0.133555408891566,0.161699549701564,-0.362792801168892,-1.71262379275604
-0.243236613417888,-0.242868741659125,-0.118238682601887,-0.115647106225061,-0.114802340054117,-0.106471582983107,-0.227419632908213,-0.254935848793886,-0.167627593799021,-0.20257330068815,-0.256821500258501,-0.257603419800746,-0.203137681613103,-1.71262379275604
-0.422436612435582,-0.260270432596598,-0.137945237563778,-0.13506646162005,-0.112605599057056,-0.413006622867623,-0.628063526615441,-0.280362017220549,-0.30328351970215,-0.240880663804897,-0.206767996491321,-0.605913293937586,-0.682103040280469,-1.71262379275604
-0.429917558582877,-0.258676728661121,-0.112199577049049,-0.105475062922923,-0.100366613502,0.060008654195553,-0.664742180413451,-0.282014781797332,-0.200120031141088,-0.208957861207608,-0.0401720063408567,0.159481015471393,-0.618240992458154,-1.71262379275604
-0.311292432374884,-0.184485827748506,-0.0460872636285107,-0.0586220149858057,-0.0824788653830712,-0.200281875361558,-0.538767485907718,-0.205230425568914,-0.00110385242092919,0.0192901773630074,-0.119361131703858,-0.020220257172454,0.339689724876579,-1.70491192450986
-0.317276884662927,-0.2361796309528,-0.126502721779454,-0.136607680302192,-0.109938127846339,-0.0390867250774588,-0.423514079846653,-0.242445466255963,-0.286224990097565,-0.178631198740184,-0.154473291062924,-0.339689186317071,-0.266999729435418,-1.70491192450986
0.923107091674328,0.106729759683332,0.551943109932756,0.631843954613824,0.502011149906477,0.0890766321156364,0.794854419796472,-0.0671315259217195,0.963109225704901,0.980166535541403,0.970609942868017,0.494479684227207,2.03203399216794,-1.70491192450986
-0.366483735163693,-0.270605117900001,-0.137945237563778,-0.144005529976474,-0.15104856650563,-0.267666733267206,-0.51269627246072,-0.303037819955915,-0.314655872771873,-0.315899249908526,-0.371122784980569,-0.634754238929808,-0.458585872902365,-1.70491192450986
-0.43224493020317,-0.279822172779842,-0.129999046046887,-0.114105887542919,-0.0820081351694152,-0.119684300219508,-0.648429883244444,-0.31485134847322,-0.281351124496255,-0.192996459908964,-0.126084736687509,-0.554887006643654,-0.745965088102785,-1.70491192450986
-0.344267845917766,-0.256184598059189,-0.0862949927039825,-0.105475062922923,-0.120608012689208,-0.423576796656744,-0.474391725575199,-0.279592105714136,-0.127012047121438,-0.207361721077744,-0.271015777446209,-0.554887006643654,-0.362792801168892,-1.70491192450986
-0.146593573089517,-0.266832343376264,-0.118874377923238,-0.107324525341494,-0.142418512588603,-0.291449624292729,0.022788236045624,-0.296971585390407,-0.218803182612776,-0.162669797441539,-0.296416062940002,-0.581509417405705,-0.139275633790787,-1.70491192450986
-0.216894513622633,-0.274079651818998,-0.117126215789522,-0.114414131279347,-0.119666552261896,-0.265024189819926,-0.176106162446144,-0.306766482292758,-0.207430829543053,-0.229707682895846,-0.123843535026292,-0.581509417405705,-0.171206657701945,-1.70491192450986
-0.192374099990906,-0.226267916279309,-0.137945237563778,-0.131675780519338,-0.15104856650563,-0.321838873936452,-0.0915721740308346,-0.229604328579271,-0.270791082360083,-0.263226625622999,-0.32779288619704,-0.4750197743575,-0.171206657701945,-1.70491192450986
-0.358512335049295,-0.221604124793583,-0.121576083038981,-0.142156067557904,-0.139751041377886,-0.296734711187289,-0.498993587063462,-0.215007824482483,-0.263480283958118,-0.327072230817577,-0.263545105242152,-0.435086158214422,-0.426654848991207,-1.70491192450986
-0.432708729063365,-0.288408167829362,-0.10409446170182,-0.135374705356479,-0.130336437104766,-0.571559229704442,-0.651299210979843,-0.330796788432484,-0.204993896742398,-0.266418905882728,-0.333769423960286,-0.52160899319109,-0.777896112013942,-1.70491192450986
-0.439394591450325,-0.28166780666715,-0.134448913296346,-0.144313773712903,-0.130493347175985,-0.0311590947356179,-0.665254496834899,-0.318160059079293,-0.295160410366633,-0.323879950557848,-0.25009789527485,-0.182173255974934,-0.8098271359251,-1.70491192450986
-0.405057482731696,-0.292926235127264,-0.0607082560195913,-0.0845144888457918,-0.0976991422912823,-0.0813674202339438,-0.602867520388416,-0.33692187986935,-0.0100392726899975,-0.124362434324793,-0.129820072789537,-0.0823392156172407,-0.586309968546996,-1.70491192450986
-0.394955958788123,-0.22750965925267,-0.127297340931143,-0.124894418317913,-0.143830703229572,-0.140824647797751,-0.568592128692404,-0.226828511267927,-0.26916646049298,-0.295149428220288,-0.356181440572456,-0.481675377048013,-0.554378944635838,-1.70491192450986
-0.236580452435768,-0.233243535558304,-0.0632510373049967,-0.0697187894972283,-0.0851463365937886,-0.2214222229398,-0.250824310536635,-0.242639534858819,0.0500717363928259,0.0831357825575851,-0.0483897457653191,-0.357437460158439,-0.203137681613103,-1.70491192450986
-0.193408318138928,-0.144848848660496,0.0309907940853385,0.0622095296941296,0.0246907132592809,0.0917191755629167,-0.446095137672539,-0.201323601891744,0.132115140681544,0.263499617232267,0.158547874287052,0.0108392220499394,0.882517131366261,-1.70491192450986
-0.305688005753898,-0.198019652954934,-0.12682056944013,-0.138148898984334,-0.131277897532078,-0.124969387114069,-0.359675540206069,-0.17163587783351,-0.274852637027841,-0.327072230817577,-0.169414635471038,-0.3374706520869,-0.330861777257734,-1.70491192450986
-0.103873814035626,-0.0699929267720929,-0.0351215193352002,-0.0237904727693958,-0.0851463365937886,-0.127611930561349,-0.121663648285025,-0.0480682625067337,-0.00272847428803252,-0.0365747271822482,-0.221709340899435,-0.0978689552284374,0.339689724876579,-1.70491192450986
0.0486025363707902,-0.0701114820435426,-0.103299842550131,-0.0971524820393564,-0.0917365595849728,-0.226707309834361,0.37970556740701,0.0211895724559962,-0.138384400191161,-0.167458217831133,-0.0207482586103092,-0.195484461355959,0.084241533587317,-1.70491192450986
0.0377866555620878,-0.234720536648448,-0.112517424709725,-0.122428468426486,-0.0976991422912823,-0.184426614677876,0.341504195356364,-0.247508747919005,-0.207430829543053,-0.223323122376388,-0.126084736687509,-0.153332310982711,0.116172557498475,-1.70491192450986
-0.420620257293436,-0.274705771846341,-0.117920834941211,-0.0940700446750724,-0.12986570689111,-0.0509781705902202,-0.621792987082098,-0.305992593970712,-0.213929317011466,-0.0700936699094015,-0.279980584091077,-0.237636611729208,-0.682103040280469,-1.70491192450986
0.894430766088433,0.458012733840971,-0.112676348540063,-0.0706435207065135,-0.0986406027185943,-0.200281875361558,1.36742316593447,0.532610448858952,-0.218803182612776,-0.042959287701706,-0.191826652083208,0.0707396462645551,0.946379179188576,-1.70491192450986
-0.315762874590564,-0.25537447037095,-0.101710604246752,-0.0826650264272213,-0.0950316710805649,-0.250490200859884,-0.419550743086288,-0.277429513373292,-0.136759778324058,-0.197784880298557,-0.14999088774049,-0.148895242522369,-0.266999729435418,-1.70491192450986
-0.425565921986558,-0.284525482689385,-0.124436711985062,-0.112564668860777,-0.127355145751611,-0.268988004990846,-0.638562455502189,-0.322457406051554,-0.262667973024566,-0.240880663804897,-0.249350828054445,-0.579290883175535,-0.682103040280469,-1.70491192450986
