"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
18.5712230585144,15.0164601049792,5.95419631038687,6.97727992349992,10.1459321458205,12.527965641134,18.5331700121591,15.4327702394377,6.44294349584873,6.65821148275179,10.3750394313469,12.3074854485895,5.75488750216347,8.52356195605701
18.7794564681357,15.3288151513686,5.85798099512757,7.09803208296053,10.2300204357056,13.1707075013481,18.7682844940933,15.7040387116597,6.02236781302845,6.82017896241519,10.1085244567782,13.0028150156071,5.75488750216347,8.5274770060604
18.0502525495678,17.3833752346319,8.88569637333939,9.00842862207058,11.892163309862,12.8572034715082,17.2237000759863,16.8974200704677,8.38370429247405,8.40087943628218,10.677719641641,11.5377037479076,6.32192809488736,8.5274770060604
18.3921413017945,15.8610141876788,6.95419631038687,6.84549005094437,8.23840473932508,8.99717948093762,18.3436715297777,16.2806801639494,6.56985560833095,7.01122725542325,8.14974711950468,7.40087943628218,5.7279204545632,8.5274770060604
16.5210636229581,16.7826655401143,7.53915881110803,7.467605550083,8.32192809488736,6.4093909361377,16.4287363707705,17.2174181762262,7.35755200461808,6.98868468677217,8.55074678538324,8.3264294871223,5.16992500144231,8.5274770060604
18.0137642872297,17.7323595707717,6.58496250072116,7.10852445677817,10.3630396302565,11.963618617444,17.9158677110298,18.1489978363602,6.68650052718322,6.97727992349992,10.4040771362412,12.0213270326244,5.61470984411521,8.5274770060604
19.5650816192045,19.3348384734313,8.7515440590891,8.13955135239879,10.2784494582205,9.87344411251538,19.3150323349829,19.3424328138484,8.60733031374961,7.64385618977472,10.0566377151132,9.80574387215162,6.02236781302845,8.5274770060604
17.7290896184722,16.6997079977917,8.7515440590891,8.63662462054365,10.7372473430277,10.7490313820402,17.3303917334029,16.8366421490258,8.38801728534514,8.44708322620965,10.4125698468052,10.4625022725973,5.8073549220576,8.5274770060604
19.318381722594,16.0329066776283,6.4757334309664,5.24792751344359,10.8320988460391,13.2778685461768,19.0612841650431,15.6120909736716,5.7279204545632,6.78135971352466,10.9701058906122,12.8665062122262,6.4757334309664,8.5274770060604
17.5612208095888,18.1858288069104,7.5077946401987,7.62935662007961,9.94397991434374,10.3072008091408,17.445257387639,18.5523538937691,7.8073549220576,7.25738784269265,10.4767462039395,9.9901039638575,5.55458885167764,8.5274770060604
20.3451626517334,21.2533922093093,10,9.39231742277876,11.8536994203002,8.72109918870719,20.0944102104983,21.4430973310699,9.51963625284321,9.13955135239879,11.1861142395416,9.36632221424582,6.16992500144231,8.53138146051631
19.8083499161736,17.402454189978,8.40514146313634,8.63662462054365,10.7598881832218,11.9879745242962,19.7595907761179,17.7504976420991,7.8073549220576,8.12928301694497,10.8431359111114,11.7996863613313,5.97727992349992,8.53138146051631
18.9481362020916,17.3721168624838,9.2045711442492,8.37937836707126,10.654636028528,10.2854022188622,18.8021439809824,17.5450926787189,9.08214904135387,8.01122725542325,10.652844973002,10.3923174227788,5.88264304936184,8.53138146051631
17.0808799697751,16.0751866364807,8.05528243550119,7.5077946401987,10.3162815317462,9.44708322620965,16.7456218079385,16.320712422226,7.88264304936184,7.4594316186373,10.311748315005,9.40514146313634,5.55458885167764,8.53138146051631
17.4440766338496,15.1863464142664,6.62935662007961,5.90689059560852,6.32192809488736,8.59245703726808,17.3466002978113,15.5650425600105,6.16992500144231,7.17990909001493,6.52356195605701,7.32192809488736,5.49185309632967,8.53138146051631
17.992418380276,17.2750241490122,9.21674585819531,9.19721669311005,11.0416591516372,12.102631888855,17.5853366864398,17.2368457299051,8.78790255939143,8.57742882803575,10.7632123668144,11.7797193551434,5.90689059560852,8.53138146051631
18.474208975482,15.0155457253672,4.16992500144231,5.12928301694497,9.19229281447077,10.9801395776392,18.462374459083,15.3367506146033,5.97727992349992,6.22881869049588,9.19967234483636,10.635718120331,5.7279204545632,8.53138146051631
16.8704008443074,15.7838934746146,7.51569983828404,8.09275714091985,10.1189410727235,10.7887183326905,16.522167714624,16.0534592713493,7.44294349584873,7.3037807481771,9.76487159073609,9.73131903102506,5.49185309632967,8.53138146051631
19.3208688433373,17.3111629172366,10.1459321458205,9.91438513215544,12.4948555844912,13.2711711911398,18.9162206204206,17.4195652255141,9.91737207947684,9.64205169292798,11.9318455401837,12.7534256991454,6.06608919045777,8.53138146051631
18.881403775767,17.3143531140791,6.82017896241519,6.18982455888002,10.8587580999354,12.9954138522252,18.8720465700066,17.7121776763518,6.8703647195834,5.75488750216347,10.6573184495813,12.6761774768326,5.8073549220576,8.53138146051631
20.8966494783636,19.9255877600884,9.26912667914942,9.01402047031493,11.8121773055144,13.3445733225962,20.1450477485747,20.0696346344516,8.59991284218713,8.5274770060604,11.3179778224071,12.9164393225808,6.44294349584873,8.53138146051631
16.6417695363018,19.4841915613335,7.79441586635011,8.00562454919388,9.25266543245025,8.45121111183233,16.5623169663099,19.9430184075924,8.19967234483636,7.76818432477693,9.09539702279256,8.76155123244448,5.20945336562895,8.5352753766208
17.6700752925174,18.0810880908142,9.91886323727459,9.43045255166553,13.0425143861402,13.6941402040764,16.5328733421085,17.2010135135124,8.4797802640291,7.90689059560852,11.4099212412497,11.9837061926593,6.32192809488736,8.5352753766208
19.3501190784916,15.9621956295392,5.75488750216347,5.4262647547021,7.70043971814109,9.32418054661874,19.3716681829392,16.3775155793241,5.90689059560852,6.55458885167764,8.2807707701306,8.93369065495223,5.88264304936184,8.5352753766208
16.5771337440641,17.2214360774453,7.91288933622996,7.88264304936184,9.6582114827518,8.82336724004623,16.4412583314061,17.703626500524,7.91288933622996,7.2667865406949,9.76652890859886,7.64385618977472,5.20945336562895,8.5352753766208
18.7720632249006,17.4121894088791,9.89330153086056,8.81698362325538,10.7321674256634,11.3652288492515,18.5694625509005,17.7301251313323,9.75488750216347,8.84862294042934,10.3420746679991,11.5574637015978,5.83289001416474,8.5352753766208
20.8984626328046,20.4451078250333,12.0990189910192,11.9476369379518,14.6110824486107,14.565935077541,19.3884945439861,19.2526123096966,9.97010589061218,9.97010589061218,12.8139815516147,12.9941766251617,7.89481776330794,8.5352753766208
18.8937547907282,14.5064935473335,4.24792751344359,-Inf,9.09011241966429,11.8149829364268,18.9097612696728,15.3495231322921,6.06608919045777,5,9.32192809488736,11.5323559252888,5.78135971352466,8.5352753766208
19.1795762640113,18.9670460908631,6.22881869049588,6.33985000288462,7.93663793900257,8.8008998999203,18.1425209349066,18.6849711483911,6.82017896241519,6.06608919045777,7.12928301694497,7.17990909001493,6.89481776330794,8.5352753766208
17.3078500608308,17.5423971172406,7.38370429247405,6.79441586635011,7.91886323727459,8.1548181090521,17.2394213884778,17.9680873761263,6.82017896241519,6.37503943134692,7.94836723158468,6.28540221886225,5.4594316186373,8.5352753766208
17.4612076373776,13.1746136472359,3.70043971814109,5.49185309632967,6.06608919045777,8.27146302790437,17.3637754416194,13.2161395564251,5.04439411935845,6.02236781302845,6.08746284125034,6.53915881110803,5.52356195605701,8.5352753766208
18.4955115466529,18.0002586387218,10.5038257379958,10.2969162068793,12.7338627196785,13.6139045440436,17.2627371891997,17.0084176792572,9.21916852046216,8.77478705960117,11.3690520070014,11.9765641234153,6.6724253419715,8.5352753766208
17.8072479940242,16.0256802985015,8.22881869049588,8.36632221424582,10.3717766443379,10.6429542234803,17.6328248436851,16.3944124512911,8.16490692667569,7.77478705960117,10.5137275959524,10.1861142395416,5.61470984411521,8.5352753766208
17.486835021563,16.2324021888083,8.3264294871223,8.13955135239879,10.6750749203854,12.192601049712,17.3887993182134,16.6030177535153,8.45532722030456,7.83289001416474,10.6626683755175,11.8245610299703,5.58496250072116,8.5352753766208
19.5908446823504,20.2792206205783,10.9693865213423,10.3608470841797,11.9865531497567,11.189206834597,19.4966139062774,20.6166026853937,10.8917837032183,10,11.6434052771157,11.2106713437856,5.95419631038687,8.5352753766208
19.0881023939994,16.0977441075604,6.3037807481771,7.05528243550119,9.25502856981873,9.51766938813381,19.0712004648318,16.4589992832888,7.06608919045777,6.28540221886225,9.21431912080077,8.33091687811462,5.83289001416474,8.5352753766208
18.1662170335978,14.6635025122461,6.82017896241519,6.49185309632967,7.76818432477693,8.89784545600551,17.8807314351417,14.94182708214,6.4757334309664,6.4757334309664,7.84549005094437,8.48381577726426,5.75488750216347,8.5352753766208
16.7415854856174,12.8488185203172,6.4757334309664,6.82017896241519,7.38370429247405,8.45532722030456,16.7029302044383,13.256945772813,6.7279204545632,7.23840473932508,7.49185309632967,8.4757334309664,5.24792751344359,8.53915881110803
16.7280666518784,13.5429109459691,3.4594316186373,3.58496250072116,7.49185309632967,8.98584193700334,16.4557606573037,13.7390421996898,4.64385618977472,4.85798099512757,8.07146236255662,7.36632221424582,5.32192809488736,8.53915881110803
16.9433389810494,16.4087941097925,9.01680828768655,8.97441458980553,11.3613955331659,12.2934716488381,16.658839065878,16.7149564923488,8.69696752623429,8.6724253419715,10.8233672400462,11.8478403556307,5.49185309632967,8.53915881110803
18.2764197857497,18.5510736089569,9.95564990752837,9.81858217748086,12.2473341780287,11.7473538294781,17.1438017070531,17.5250848883347,8.52356195605701,8.39231742277876,10.7082217300384,10.9461752407236,6.4594316186373,8.53915881110803
18.6487051521153,15.7786675195716,7.23840473932508,6.53915881110803,8.44708322620965,10.9329528921947,18.5991355691261,16.1006623390052,7.27612440527424,6,8.73809225962049,11.0491678723722,5.78135971352466,8.53915881110803
17.6628978111994,16.2213416670271,9.06339508128851,8.89178370321831,10.8680508537452,11.7665289085989,17.4340499000993,16.5493334544328,8.78790255939143,8.4178525148859,10.612868497291,11.5947911180893,5.64385618977472,8.53915881110803
18.5527516394972,14.8112241540367,6.18982455888002,6.8703647195834,10.1786648510065,12.7756102807595,18.5509383805955,15.1430642806314,5.55458885167764,7.07681559705083,10.2969162068793,12.6622233053178,5.75488750216347,8.54303182025524
17.2890102211451,14.7951772231892,6.08746284125034,6.59991284218713,8.64385618977473,9.96866679319521,17.2531365225818,15.1806861948228,6.58496250072116,6.82017896241519,8.68999797141945,9.21431912080077,5.39231742277876,8.54303182025524
16.9344510778573,15.2757971439814,7.61470984411521,7.25738784269265,9.84235034341381,10.0430272835945,16.7821791938312,15.6743302181597,7.4594316186373,7.59245703726808,10.0056245491939,9.83447104998422,5.39231742277876,8.54303182025524
18.8010831061097,17.528408323762,5.78135971352466,6.75488750216347,-Inf,9.27612440527424,18.1292226350296,17.2291380017153,5.75488750216347,6.61470984411521,6.24792751344359,8.19475685442225,6.4093909361377,8.54303182025524
19.4839239973717,18.2925238504775,10.1823943534045,9.96578428466209,12.2833777892856,12.01471792986,18.5458769939496,18.055139421606,9.42836017270429,9.14974711950468,11.7490313820402,11.7077904955288,6.44294349584873,8.54303182025524
17.0962106994595,17.7598881832218,9.75822321472672,9.69696752623429,11.8657332708518,12.1888978732422,16.3034061866546,17.0430379670195,8.68299458368168,8.39231742277876,10.5087851620645,10.9693865213423,5.55458885167764,8.54303182025524
19.0891685478801,15.6964242405789,6.06608919045777,6.8703647195834,9.76818432477693,12.4673508144876,19.0589852634691,16.0509964642887,6.16992500144231,6.16992500144231,10.7607199474656,12.2167458581953,5.85798099512757,8.54303182025524
18.1344764574948,16.0108995712642,6.5077946401987,7.04439411935845,9.83289001416474,12.1192653831758,18.0964063254087,16.458166272216,6.02236781302845,6.6724253419715,10.0606959316876,11.7257922714942,5.64385618977472,8.54689445988764
18.6204203131901,16.7916080647,8.90086680798075,8.89481776330794,11.2859801059282,11.3342732853072,18.3213071727105,16.8611717393991,8.74819284958946,8.67948009950545,10.769011321097,10.7064960180612,5.95419631038687,8.54689445988764
17.6954865917068,15.5845515183077,7.58496250072116,7.78135971352466,9.58871463558226,9.78953364497036,17.6516964084567,15.9706451822667,7.63662462054365,7.4178525148859,9.91288933622996,9.56224242422107,5.55458885167764,8.54689445988764
18.3364411809797,17.2613052883697,9.43671154213721,9.37937836707126,11.3668685861671,10.1636496760158,17.3835946148657,16.992418380276,8.49984588708321,8.3037807481771,10.6873756834375,9.80413102118332,6.28540221886225,8.54689445988764
16.8845163618801,15.4989738292624,5.4262647547021,-Inf,9.14465824283188,11.732591435965,16.703119522074,15.880492305168,4.58496250072116,5.16992500144231,9.17741953798924,11.4403501192006,5.39231742277876,8.54689445988764
18.6401566577148,15.1106464275778,6.85798099512757,6.4093909361377,10.3553510964248,12.2191685204622,18.6018904568084,15.4376870611688,6.64385618977472,6.22881869049588,10.3695973462787,12.0202855008446,5.75488750216347,8.54689445988764
19.229980550072,16.1290616042322,5.61470984411521,7.17990909001493,9.5980525001616,11.7202442582876,19.2110208468242,16.513650500493,6.4757334309664,7.20945336562895,9.77313920671969,11.4231159101471,5.88264304936184,8.54689445988764
17.7731134440782,14.5388557939384,6.18982455888002,5.6724253419715,9.17242750864548,11.4843194236443,17.6987385744796,14.9446205630228,6.14974711950468,5.49185309632967,9.49585502688717,11.4278366034585,5.58496250072116,8.54689445988764
17.4284910353322,17.0481888360894,8.59618975614441,8.96000193206808,10.8841705191084,11.4130989849153,16.8061719827825,17.0215872981245,7.76818432477693,8.14974711950468,10.1433832139898,10.7992816215219,5.93073733756289,8.54689445988764
19.519043018494,15.9373508295857,6.65821148275179,6.68650052718322,8.87344411251538,10.6211361132746,19.5124627098668,16.3101689710796,7.05528243550119,6.62935662007961,8.89178370321831,10.1848753429083,5.90689059560852,8.54689445988764
17.3546884471399,16.9248356948906,9.32192809488736,8.8703647195834,11.4527560290325,11.2033480029798,16.7440454364521,16.1246665824023,8.10328780841202,7.76818432477693,10.4532706340106,9.96866679319521,5.95419631038687,8.54689445988764
18.6145337231309,18.3863677406028,10.894059846274,10.1935253605012,12.5980525001616,12.2497060569697,17.6650235696592,17.0224978578018,9.44086916761087,8.33539035469392,10.6706562491184,10.8872206154684,6.33985000288462,8.54689445988764
17.5799051534513,16.7104566927063,8.81378119121704,8.79766152585376,10.2384047393251,10.9233274854192,17.3113935568354,16.8819145451681,8.467605550083,8.40087943628218,10.047123912114,10.6873756834375,5.70043971814109,8.54689445988764
19.969782780822,21.1589590929795,11.4823037823232,11.1711767976518,13.0208063607243,12.134747168669,19.3945882952536,21.2237807832488,10.7372473430277,10.3847837500934,12.1962947450283,11.6702136367386,6.35755200461808,8.54689445988764
18.2095295193961,15.6486946209181,5.35755200461808,7.07681559705083,9.97297978606629,11.7185328760692,18.1676533486756,15.9745938399817,5.08746284125034,6.65821148275179,10.1749256825007,11.5745935273376,5.64385618977472,8.55074678538324
20.4743803095847,21.1262778386447,11.6635581042173,11.1299269335104,12.7125270004398,10.7944158663501,19.7309709123296,21.0931325358726,11.0707918094231,10.5545888516776,12.1234747982441,10.4542992936199,6.4093909361377,8.55074678538324
20.0087541328084,21.1791297435822,11.642051692928,11.1674181458317,13.2391509737807,11.3885555039826,19.4143776229423,20.9728206647613,10.8501868376458,10.5526690975143,12.5736471874933,10.8556471660273,6.35755200461808,8.55074678538324
18.2810380252164,17.4951679846225,8.19967234483636,8.51175265376738,9.98584193700334,9.77643303244473,18.123065526636,17.8477058061065,8.06069593168755,7.90086680798075,9.82813648419411,9.85330955540367,5.8073549220576,8.55074678538324
19.1718584718684,16.2437318486208,6.4093909361377,6.12928301694497,10.1472049249422,12.0771495155897,19.195237621364,16.6833510450303,6.84549005094437,6.28540221886225,10.2191685204622,11.8834069863884,5.83289001416474,8.55074678538324
16.7065364880681,18.1166942352868,6.32192809488736,5.70043971814109,8.55458885167764,8.08746284125034,16.6081826161031,18.5456583335322,6.12928301694497,5.39231742277876,8.70390357344466,6.4594316186373,5.20945336562895,8.55074678538324
16.9123747979916,14.8647665114234,7.27612440527424,7.39231742277876,10.2538474849874,11.2288186904959,16.7867801173891,15.2466292751364,7.22881869049588,7.01122725542325,10.3365065598103,11.0279059965699,5.32192809488736,8.55074678538324
16.6773067233976,15.1594771901101,7.11894107272351,7.56985560833095,9.14974711950468,8.96578428466209,16.548265019903,15.4957925820177,7.22881869049588,7.09803208296053,8.90388184573618,8.90689059560852,5.32192809488736,8.55074678538324
17.9459410031306,17.9554058509522,6.02236781302845,4.95419631038687,7.23840473932508,8.20945336562895,17.2538567159612,17.4542189559946,5.49185309632967,7.01122725542325,7.85174904141606,6.8073549220576,6.04439411935845,8.55074678538324
17.2985369662142,17.6340523583333,9.78135971352466,8.92184093707449,10.9031286768123,9.91587937883577,17.1153281933712,17.9151149381427,9.44914864537544,8.73809225962049,10.8540891798706,9.52552080909507,5.52356195605701,8.55074678538324
18.5793711867917,16.2146795977235,6.68650052718322,6.24792751344359,9.74651432113846,12.5610492266997,18.5715934181058,16.6495509072545,6.61470984411521,5.90689059560852,9.78299820892041,12.4286218860911,5.7279204545632,8.55074678538324
16.8568996374947,15.5221830432827,8.4093909361377,8.05528243550119,10.7490313820402,11.1947568544222,16.6154284823843,15.7949488583227,7.85798099512757,7.82654848729092,10.8265484872909,10.9908130791536,5.4262647547021,8.55458885167764
18.2501873687556,15.3904041006279,8.36194377373524,7.876516946565,11.539643506238,12.4280984118325,18.1384268063547,15.732591435965,7.95419631038687,7.88874324889826,11.5459297690855,12.606173844717,5.7279204545632,8.55458885167764
17.4788328055063,15.5487617146529,7.13955135239879,6.32192809488736,8.74819284958946,9.56605403817109,17.3864435263324,15.9334370915561,6.56985560833095,7.08746284125034,8.86727873970966,9.40087943628218,5.52356195605701,8.55458885167764
18.0521222339907,15.0587105227827,6.53915881110803,6.82017896241519,10.9173720794768,13.3839742326079,18.0101456151243,15.5072061959083,6.56985560833095,7.08746284125034,10.7903484967519,13.155292601752,5.64385618977472,8.55458885167764
18.0779266203976,16.1557274163439,8.72451385311995,8.28540221886225,11.2094533656289,11.1522848423066,17.7442491480005,16.1852045286058,8.35755200461808,8.06069593168755,10.6202198255075,10.1433832139898,6.08746284125034,8.55842071326866
18.5325690017477,17.5602059359594,9.17741953798924,9.12928301694497,11.4083297407674,11.6096404744368,17.9513473305804,17.643567340076,8.55842071326866,8.12928301694497,11.2197735508929,11.1465686757408,6.10852445677817,8.55842071326866
17.956829877743,16.7877112957803,7.17990909001493,7.38370429247405,9.403012023575,8.93369065495223,17.862025854965,17.1469067180661,7.12928301694497,7.4093909361377,9.04712391211403,8.54303182025524,5.64385618977472,8.55842071326866
16.3825395967261,14.7432040001779,5.55458885167764,5.7279204545632,6.71424551766612,8.24317398347295,16.3396934519604,15.2051059426394,5.7279204545632,6.12928301694497,4.75488750216347,6.91886323727459,5.08746284125034,8.55842071326866
17.7450177357669,15.0749358638326,5.83289001416474,7.4178525148859,9.86418614465428,11.6604416502092,17.6763014617203,15.4069357362023,5.55458885167764,6.98868468677217,9.5018371849023,11.7120970510875,5.58496250072116,8.55842071326866
17.5192983887472,15.3112161450322,7.4262647547021,6.28540221886225,9.85018683764577,11.2854022188622,17.4427248596813,15.7092184664216,7.20945336562895,6.55458885167764,9.79279029430106,11.0168082876866,5.52356195605701,8.55842071326866
16.916952413501,16.5877482215408,7.65105169117893,6.91886323727459,8.38801728534514,9.73809225962049,16.7577545959238,16.9099750953527,7.7279204545632,7.19967234483636,8.82972273508606,8.68299458368168,5.39231742277876,8.55842071326866
16.8628068371526,16.2411266303692,8.31741261376487,8.12928301694497,10.6697708885255,10.4136279290242,16.3998620149562,16.4306485566982,7.88264304936184,7.5077946401987,10.3219280948874,10.3869402453243,5.52356195605701,8.55842071326866
18.819832934443,15.6151410700316,6.12928301694497,7.17990909001493,10.7582232147267,12.6620007187185,18.8116976731209,15.9938450448124,6.88264304936184,6.33985000288462,11.0518886559054,12.3278332967503,5.8073549220576,8.56224242422107
17.4498337757109,18.1298816675191,3.4594316186373,5.16992500144231,-Inf,8.43462822763673,17.0716404258567,17.2279543173911,5.39231742277876,6.55458885167764,6.16992500144231,6.52356195605701,5.61470984411521,8.56224242422107
18.9013353766881,19.7845789364633,9.00842862207058,8.5352753766208,12.0140204703149,13.2053350812757,18.402270973687,18.9055838530806,8.2807707701306,8.04984854945056,10.8726748802706,11.3646818558646,6.33985000288462,8.56224242422107
16.6112409778171,14.6871022541319,6.3037807481771,6.32192809488736,7.35755200461808,8.11894107272351,16.5009352186079,15.1355489777492,6.59991284218713,5.35755200461808,7.72109918870718,8.09803208296053,5.20945336562895,8.56224242422107
17.7497908813214,18.6100443725052,9.16239132875691,8.26209484537018,10.5641494899857,7.92481250360578,17.5982851741466,19.0366243843243,8.67595703294175,8.16490692667569,10.5127404628035,9.73809225962049,5.61470984411521,8.56224242422107
19.305255753081,15.8250084466403,5.75488750216347,7.09803208296053,10.5255208090951,12.7768442324022,19.317454570452,16.207719780554,6.22881869049588,7.06608919045777,11.179287104646,12.6188443017667,5.85798099512757,8.56224242422107
18.2872840158708,17.0684004277827,8.91587937883577,8.34429590791582,11.3253054550897,11.3971398062356,17.1676631479621,16.7339421377275,7.39231742277876,7.56985560833095,10.6073303137496,10.4136279290242,6.39231742277876,8.56224242422107
18.542098559151,20.112168395637,10.4040771362412,9.69348695749933,11.5260101070617,9.63481105017172,17.9212947103988,20.194238648662,10.0084286220706,9.04984854945056,11.1241213118292,9.67419226814568,6.02236781302845,8.56224242422107
17.8376217741118,14.4809163935333,5.16992500144231,6.16992500144231,9.85486838326024,12.0059753565004,17.7560936790422,14.8210265361162,4.70043971814109,5.83289001416474,9.82177398197057,11.8560363998192,5.58496250072116,8.56224242422107
17.9373335863904,16.8444851069834,8.55842071326866,8.46352437327118,10.3297963382207,10.0154150523867,17.51101907673,17.018993390816,8.01680828768655,8.31288295528435,10.1006623390052,9.78626962764847,5.85798099512757,8.56605403817109
17.6628978111994,16.2405863893332,8.39231742277876,7.82654848729092,8.51963625284321,9.15734693536284,17.609005548925,16.6442787924358,8.16992500144231,7.82654848729092,8.6582114827518,8.49185309632967,5.52356195605701,8.56605403817109
17.2594950217106,15.6413179708876,7.58496250072116,7.71424551766612,8.99435343685886,9.76487159073609,17.1582151966638,16.0293087982041,7.10852445677817,7.98868468677217,8.43045255166553,9.61838550225861,5.4594316186373,8.56605403817109
20.5569512899281,20.9689739867249,11.2767060198924,10.7821791938312,13.8947230454508,14.9106895704573,18.4750684121134,19.2975611469307,9.319672120947,8.49185309632967,11.2894425756883,12.6339034093485,8.16992500144231,8.56605403817109
16.7178638156107,15.4064375508177,7.5077946401987,7.78135971352466,8.84235034341381,6.24792751344359,16.3925522173176,15.6556984166455,7.12928301694497,7.28540221886225,8.8073549220576,6.39231742277876,5.35755200461808,8.56985560833095
